video_id,title,description,channel_title,published_at,category_id,tags,thumbnail_url,duration,definition,caption,licensed_content,view_count,like_count,comment_count
YXYerrQNFcE,Kelly Clarkson - Where Have You Been (Official Music Video),"Where have you been
What took so long
I thought I’d found you
Found out I was wrong

I almost gave up
My light was so dim
And now here you are
Where have you been

Stream ""Where Have You Been"" on Spotify: https://open.spotify.com/track/4rvgToT6t8w9Vm9MbqjNHa
Stream ""Where Have You Been"" on Apple Music: https://music.apple.com/us/album/where-have-you-been-single/1810791026
Stream ""Where Have You Been"" on Amazon Music: https://music.amazon.com/albums/B0F6G7TT9Y
https://linktr.ee/iamkellyclarkson

Subscribe for more content from Kelly Clarkson: https://KellyClarkson.lnk.to/SubscribeID

Follow Kelly Clarkson: 
https://kellyclarkson.com
https://www.facebook.com/kellyclarkson
https://twitter.com/kelly_clarkson
https://www.instagram.com/kellyclarkson
https://soundcloud.com/kellyclarksonofficial


#KellyClarkson #WhereHaveYouBeen #NewMusic",Kelly Clarkson,2025-05-02T23:00:37Z,10,"['Kelly Clarkson', 'Kelly', 'Clarkson', 'The Voice', 'American Idol', 'Where Have You Been']",https://i.ytimg.com/vi/YXYerrQNFcE/hqdefault.jpg,PT4M5S,hd,false,youtube,476670,28084,2510
OcpVNIrpO4Y,Surviving 24 Hours In a Private Jet!,"SOUR FRUIT SNACKS!! - https://fruitblox.com

SHOP NOW - https://www.unspeakable.com/

MORE VIDEOS! - https://www.youtube.com/channel/UCet_y01v87pE7MPGikjTQQw

FOLLOW ME! - https://www.unspeakable.com/pages/links

PLEASE leave a like & subscribe this video was expensive!! THANK YOU! I love tacos",Unspeakable,2025-05-03T15:00:36Z,22,"['unspeakable', 'vlog', 'vlogs', 'unspeakablegaming', 'prank', 'comedy', 'challenge', 'laugh', 'funny', 'moments', 'craziest', 'pranks', 'crazy', 'no cursing', 'no swearing', 'how to', 'parody', 'troll', 'video', 'react', 'family friendly', 'funniest', 'adventure', 'trolling', 'unspeakable vlogs', 'real life', 'life', 'unspeakable real life', 'unspeakableplays']",https://i.ytimg.com/vi/OcpVNIrpO4Y/hqdefault.jpg,PT28M9S,hd,false,youtube,273546,8181,1469
toceydVI_T8,A MINECRAFT Movie in LEGO...,"Hey! Have you seen the Minecraft Movie yet? I loved it, so I decided to recreate the characters and the best scenes from the film in LEGO!",Mr. Bricks,2025-05-03T10:45:07Z,22,"['Memes', 'Minecraft Movie', 'LEGO Nether', 'LEGO Minecraft', 'Natalie', 'LEGO Minecraft Movie', 'LEGO Squid Game', 'Steve', 'Henry', 'LEGO Steve', 'Garrett', 'LEGO Sets', 'LEGO Spider', 'Dennis', 'LEGO Garrett', 'Best LEGO', 'LEGO Dennis', 'LEGO Minifigures', 'LEGO Henry', 'LEGO', 'Mr Bricks', 'Malgosha', 'Dawn', 'LEGO Malgosha', 'LEGO Natalie', 'LEGO Memes', 'Nether', 'LEGO Dawn', 'LEGO Villager', 'LEGO Chicken', 'Lava Chicken', 'LEGO Piglin', 'LEGO Iron Golem', 'LEGO Baby Zombie', 'LEGO Bee', 'LEGO Recreation', 'Minecraft', 'Minecraft World']",https://i.ytimg.com/vi/toceydVI_T8/hqdefault.jpg,PT10M23S,hd,false,youtube,177440,1389,311
1DtRwUruDz8,Jarahn - Laif Blo Today ft. Pettz (Audio),"Laif Blo Today (Official Audio)
Prod by Jarahn at Six7five Studio",Jarahn,2025-04-29T14:51:48Z,10,[],https://i.ytimg.com/vi/1DtRwUruDz8/hqdefault.jpg,PT3M36S,hd,false,youtube,31298,1577,159
ujP_-W5d3pE,Fortnite *SEASON 3* is HERE! (Star Wars),"Fortnite Star Wars First Win Chapter 6 Season 3 gameplay with Typical Gamer!
❤️ SUBSCRIBE & CLICK THE BELL! 🔔

SUBSCRIBE to the NEW CHANNEL! https://www.youtube.com/@SuperRedvsBlue?sub_confirmation=1

MY GAMES in FORTNITE!
⚡️PLAY THE PIT OF LEGENDS ► 5629-1247-4118 (Or Search JOGO)
🔴 PLAY SUPER RED vs BLUE ► 2786-2114-8349
🔵 PLAY SUPER RED vs BLUE - ZERO BUILD ► 2037-4314-7548
🐢 PLAY TMNT SUPER RED vs BLUE  ► 1498-6588-6678
🚀 PLAY ONLYUP TIME TRAVEL ► 5264-1761-9807
🧸 PLAY TOY BED WARS ► 5471-4550-8290
🥜 PLAY FORTNUT GUN GAME ► 8500-5091-3965
💥 PLAY RANKED BOX PVP ► 5178-8855-9263
❤️ Make sure to FAVORITE and LIKE the maps if you enjoy them!

Use my Support a Creator code ""TypicalGamer"" in the Fortnite item shop if you'd like to support me! (Epic Partner)

Join my Discord: [messaging-link]
Buy my Merch: https://typical.store
Follow me on Twitter: https://www.twitter.com/typicalgamer
Follow me on Instagram: https://www.instagram.com/typicalgamer

Music by Epidemic Sound: https://www.epidemicsound.com",TG Plays,2025-05-02T13:38:09Z,20,[],https://i.ytimg.com/vi/ujP_-W5d3pE/hqdefault.jpg,PT16M41S,hd,false,youtube,945582,13051,991
NE3uOVVjB98,"Taskmaster Season 19, Episode 1 -  'Sometimes spit.' | Full Episode","The five new comics battling for Greg Davies’s gold head are: Fatiha El-Ghorri, Jason Mantzoukas, Mathew Baynton, Rosie Ramsey and Stevie Martin.

------------

Watch full episodes in the UK on http://Channel4.com
Buy Taskmaster merch: https://taskmasterstore.com/

------------

In this Broadcast Award-winning, BAFTA and Emmy Award-nominated entertainment show, Taskmaster tyrant Greg Davies (Man Down, Cuckoo), with the help of his loyal assistant Alex Horne (The Horne Section and the show’s creator), sets out to test the wiles, wit and wisdom of five hyper-competitive comedians.

Comedians that have risked life, limb, and dignity in the hope of making the Taskmaster proud so far include: Frank Skinner (The Frank Skinner Show), Mel Giedroyc (The Great British Bake Off), Romesh Ranganathan (Asian Provocateur), Hugh Dennis (Outnumbered), Sally Phillips (Bridget Jones’ Diary), Rose Matafeo (Edinburgh Comedy Award Winner 2018), and Russell Howard (The Russell Howard Hour). Unaware of what awaits them in each wax-sealed envelope, only one competitor can become the victorious owner of His Royal Task-ness’ golden head and be crowned the next Taskmaster Champion.

#Taskmaster #Comedy #GregDavies #AlexHorne",Taskmaster,2025-05-02T20:00:06Z,23,"['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', 'Taskmaster full episodes', 'james acaster', 'bob mortimer', 'channel 4', 'panel show', 'uk comedy', 'comedy', 'sophie duker', 'bridget christie', 'sam campbell', 'julian clary', 'pennel show', 'judi love', 'ardal ohanlan', 'joannemcnally', 'Fatiha El-Ghorri', 'Jason Mantzoukas', 'Mathew Baynton', 'Rosie Ramsey', 'Stevie Martin']",https://i.ytimg.com/vi/NE3uOVVjB98/hqdefault.jpg,PT45M54S,hd,false,youtube,494120,19068,2000
0u7defN21Zk,State of Origin 2025 Match Highlights | QLD Maroons v NSW Blues | Game 1,"The Queensland Maroons and the New South Wales Blues face off in Game 1 of the 2025 Ampol Women’s State of Origin

🏉 Subscribe to the official NRLW Channel 🏉https://www.youtube.com/channel/UCME0EifJ3Xm3mGmLdBz1Kyw?sub_confirmation=1

Experience the NRLW:
🎫 - https://www.nrl.com/tickets/
🌏 - https://www.nrl.com/nrlw/
🔗 - https://linktr.ee/nrlw",NRLW - National Rugby League Women's,2025-05-01T11:44:37Z,17,"['nrl', 'national rugby league', 'games', 'matches', 'highlights', 'rugby', 'telstra premiership', 'fox sports', 'state of origin', 'nine', 'nrl highlights', 'nrl game highlights', 'rugby league highlights', 'rugby league', 'nrl full match', 'nrl live', 'watch nrl', 'nrl match highlights', 'nrl 2022', 'nrl 2022 highlights', 'nrl22', 'nrl22 highlights', 'nrl scores', 'nrl schedule', 'nrl draw', 'nrlw', 'nrl womens', 'nrl womens highlights']",https://i.ytimg.com/vi/0u7defN21Zk/hqdefault.jpg,PT4M18S,hd,false,youtube,80610,948,116
M5RiDEfnPVU,Ivan Cornejo - Me Prometí (Lyric Video),"Escucha “Me Prometí” en todas las plataformas: https://ivancornejo.lnk.to/MePrometi 

 
Sigue a Ivan:  
TikTok: https://www.tiktok.com/@ivancornejooo  
Instagram: https://www.instagram.com/ivancornejoo/  
Facebook: https://www.facebook.com/IvanCornejoOfficial  
 
Lyrics:  
Me prometí… 
Para ti soy nada 
Nunca es suficiente para ti 
Me prometí… 

Suéltala, no es pa' ti 
Aunque pierdas esta guerra 
Déjala ir 

Vete al espejo 
Y dime, ¿estás feliz? 

 
Tienes que despertar 
Tienes que aceptar la verdad 
No te tapes los ojos 
No te quieras escapar 
No le llames de nuevo 
Cuando según querías cambiar 

 
Me prometí que nunca 
Iba a hablar más de ti 
Que te iba a olvidar 
(Que te iba a olvidar) 
Me prometí que esta vez, esta vez 
Según iba a cambiar 

 
Arde tanto 
Escuchar tu voz 
Era dulce 
Hasta que mintió 

Quisiera ser más consciente 
Cumplir lo que es no quererte 
Me tengo que ir 
Me tengo que ir 

 
Irme una vez más 
Y esta vez de verdad 
Ya no mirar hacia atrás 

Irme una vez más 
Y más nunca voltear 
Ya necesito sanar 

 
Me prometí que nunca 
Iba a hablar más de ti 
Que te iba a olvidar 
(Que te iba a olvidar) 
Me prometí que esta vez, esta vez 
Según iba a cambiar 

 

Suéltala, no es pa' ti... 

 
#IvanCornejo #MePrometi",Ivan Cornejo,2025-05-02T00:00:06Z,10,"['Ivan Cornejo', 'Ivan', 'Cornejo', 'Me Prometi', 'Interscope', 'Prometi']",https://i.ytimg.com/vi/M5RiDEfnPVU/hqdefault.jpg,PT2M52S,hd,false,youtube,975792,85732,5917
R5iHrNmwnWo,The First Planets - Part 1,"🏆 Get early access to episodes, perks, & support the future of SolarBalls on Patreon! 🏆
➔ https://www.patreon.com/SolarBalls

🌎 Become a Space Adventurer by buying your space gear! 🌎
➔ https://solarballs.store

Welcome to SolarBalls! Space animation filled with fun, entertaining animations that also help you learn about the solar system, and the universe. If you like space animations and comedy - then this channel is for you!

BUSINESS: If you are interested in sponsoring our videos, get in touch with [email]
And for business: [email]

Check out SolarBalls in YOUR Language! 

Espanol: https://www.youtube.com/@SolarBallsEsp
Russian: https://www.youtube.com/@ШаранутыйКосмос
Hindi: https://www.youtube.com/@solarballs_india
Indonesia: https://www.youtube.com/@solarballsID
بالعربي: https://www.youtube.com/@SolarBalls_Arabic
Philippines: https://www.youtube.com/@solarballsphilippines
Brasil: https://www.youtube.com/@solarballs_brasilofc
Français: https://www.youtube.com/@solarballsfrancais
Italiano: https://www.youtube.com/@SolarBallsIta
Thai: https://www.youtube.com/@solarballsTH
ソーラーボールズ: https://www.youtube.com/@Solarballs_Japan

To partner with us to VO SolarBalls in your own language, click:
shorturl.at/ikS19

And... If you're a fellow YouTuber, needing production help, check our our agency: https://www.nowcreatives.com/services





#solarballs #spaceballs #countryball #countryballs #polandball #polandballs #space #spaceball #spacex #nasa #starwars #startrek #scifi #sun #solarsystem #cartoon",SolarBalls,2025-05-03T15:00:06Z,27,"['solarballs', 'solarball', 'cosmos', 'scifi', 'sci fi', 'space', 'galaxy', 'solar system', 'animation', 'fun', 'comedy', 'space animation', 'cartoon', 'shut up cartoons planets', 'shut up planet cartoon', 'spaceball', 'spaceballs', 'space balls', 'moon', 'moons', 'earth', 'luna', 'sun', 'planet X', 'planets', 'solar balls', 'Moon', 'astrodude', 'Jupiter']",https://i.ytimg.com/vi/R5iHrNmwnWo/hqdefault.jpg,PT8M2S,hd,false,youtube,247343,17768,2440
Calj9oDA88c,Rejected bull just wants to be everyone's friend,"Rejected bull just wants to be everyone's friend

Check out this story: https://www.instagram.com/sashafarm

#bekind #animals 
PREMIUMBEAT CODE: JN6BCZWRMGEEET5K

---------------------------
You Love Animal Videos? 
Subscribe To Us Here: https://www.youtube.com/user/geobeats...

Watch Other Popular Videos:
Wild crow visits woman daily to play games - https://youtu.be/l_jGNTXwAAM
This man raised an opossum. Now he thinks they are smarter than dogs - https://youtu.be/Wz7GqNCkctU
Every sunrise, this bird visits a woman for cuddles - https://youtu.be/1QuQBnv3R_Y
Black cat wasn't getting adopted. Then this woman took him home - https://youtu.be/BtTygt98-1w


Follow Us On Other Platforms:
Twitter: https://twitter.com/geobeats
Facebook: https://www.facebook.com/GeoBeatsAnimals
Instagram: https://www.instagram.com/geobeatsani...

About GeoBeats Animals
GeoBeats is a US-based media company focused on telling inspiring animal stories about animals from around the world. Our goal is to make people fall in love with them and promote compassion and kindness.

On our channel, we feature exciting animal videos. You can watch funny cat videos, funny dog videos, cat and dog videos, animal stories, rescue animal videos, adopted animal videos and a lot more.",GeoBeats Animals,2025-05-02T17:45:59Z,15,[],https://i.ytimg.com/vi/Calj9oDA88c/hqdefault.jpg,PT3M41S,hd,false,youtube,496126,28531,1561
T88TN775Ejg,"Ant-Man, Batman, Superman...Wolves in 5 | Year Five with Anthony Edwards | Episode Four","Presented by Underdog Fantasy. 

Fresh off closing out the heavily favored Lakers in five games, Anthony Edwards has a few words for those who doubted him along the way. 
The heartbreak of last year's Western Conference Finals defeat still burns for Anthony Edwards and the Minnesota Timberwolves fans. In Year Five Episode Four, bear witness to the beginning of his relentless pursuit of championship glory – doing it for a city desperately waiting for its moment.
This episode features exclusive interviews with: Timberwolves TV announcer Jim Peterson on Minnesota's basketball history and playoff drought, ownership insights from new Timberwolves Owners Alex Rodriguez and Marc Lore, Wolves strength coach Javair Gillett on Ant’s meticulous preparation for the playoffs.

.
.

Welcome to Year Five, a documentary series that gives fans an exclusive look into NBA superstar Anthony Edwards all-important fifth season with the Minnesota TImberwolves. Coming off a deep playoff run and Olympic gold, Ant wants more.

Subscribe to the YouTube channel for new episodes of Year Five and bonus content, dropping all season long. 

Minnesota Timberwolves superstar Anthony Edwards isn’t next, he’s now. Believe That. Subscribe today to follow his NBA journey every step of the way with his new series, Year Five see behind the scenes footage, and dive more into the life of Ant-Man.

Executive Producers: 

Anthony Edwards
Justin Holland
Tre McCain
Brent Montgomery
Stan Kaufman
Nate Houghteling 

Three Fifths Media + Wheelhouse Sports + Portal A 


For more from Anthony Edwards, follow him on all platforms:

Follow Ant on these platforms: 
IG: https://www.instagram.com/theanthonyedwards_/
TT: https://www.tiktok.com/@theanthonyedwards_
FB: https://www.facebook.com/theanthonyedwards
X: https://x.com/theantedwards_",Anthony Edwards,2025-05-02T17:00:06Z,22,[],https://i.ytimg.com/vi/T88TN775Ejg/hqdefault.jpg,PT12M45S,hd,false,youtube,667605,26905,1622
MFA97mQk2W4,Athletic Club vs. Man. United: Extended Highlights | UEL Semi-final Leg 1 | CBS Sports Golazo,"Man. United took a thriller in the quarter-final and now hope to secure a spot in the Europa League final against Athletic Club.

#AthleticClub #ManchesterUnited #LaLiga #PremierLeague #soccer #football #cbssports #europaleague #uel #uefa #uefaeuropaleague 
Stream every UEFA Champions League match live on Paramount+: http://bit.ly/UCLonParamount

Watch all the extended highlights from the UEFA Champions League HERE: http://bit.ly/ChampionsLeagueExtendedHighlights 

Watch the epic UCL punditry from Thierry Henry, Micah Richards, and Jamie Carragher HERE: http://bit.ly/CBSSportsGolazo

Follow us across our social media! 
○ TWITTER: http://twitter.com/CBSSportsGolazo
○ FACEBOOK: http://facebook.com/CBSSportsGolazo/
○ INSTAGRAM: http://instagram.com/cbssportsgolazo
○ TIK TOK: http://tiktok.com/@cbssportsgolazo

Subscribe to our other CBS Sports Golazo channels!
○ CBS SPORT GOLAZO - EUROPE: http://bit.ly/CBSSportsGolazoEurope
○ ATTACKING THIRD: http://bit.ly/AttackingThird
○ CBS Sports Golazo – Asia: http://bit.ly/CBSSportsGolazoAsia

Home of Serie A, NWSL, Concacaf Men's and Women's Nations League and World Cup Qualifiers, Argentina’s Liga Profesional de Fútbol, Brazil’s Campeonato Brasileirão Série A and UEFA men’s club competitions including the Europa League, Europa Conference League and... 🎶 THE CHAAAMPIONSSS 🎶",CBS Sports Golazo - Europe,2025-05-01T21:27:36Z,17,[],https://i.ytimg.com/vi/MFA97mQk2W4/hqdefault.jpg,PT11M21S,hd,false,youtube,707941,8054,2458
vaGf8fmtBr4,Maroon 5 - Priceless ft. LISA (Official Video),"Listen to Maroon 5 ft. LISA single “Priceless”, out now: https://Maroon5.lnk.to/Priceless

Follow Maroon 5:
Instagram: https://Maroon5.lnk.to/Instagram
Facebook: https://Maroon5.lnk.to/Facebook
Twitter: https://Maroon5.lnk.to/Twitter
TikTok: https://Maroon5.lnk.to/TikTok
Sign up for updates: https://www.maroon5.com/subscribe/

Follow LISA:
Instagram: https://www.instagram.com/lalalalisa_m
TikTok: https://www.tiktok.com/@lalalalisa_m
Youtube: www.youtube.com/@lalalalisa_m
#Maroon5 #LISA #M5

Music video by Maroon 5, LISA performing Priceless.© 2025 Interscope Records",Maroon5VEVO,2025-05-02T04:00:07Z,10,"['Maroon', 'LISA', '222 Records/Interscope Records', 'Pop', 'マルーン5', '마룬5', '魔力紅', '魔力红', 'priceless', 'new music', '2025', 'Baby', ""you're priceless"", 'anything like this', 'all wanna do']",https://i.ytimg.com/vi/vaGf8fmtBr4/hqdefault.jpg,PT2M52S,hd,true,youtube,6394978,524638,43076
B9eppKEFYMs,This is Our LAST Family VACATION!,"Performing and traveling as a family has been a DREAM & We are so GRATEFUL for the life we've created as a family & the amazing memories we will cherish.We are so excited for Bryton to get Married & for Jade to join the fun. She's coming on tour with us! https://www.ninja-kidzlive.com/ 
WE hope to see you ALL there, Thanks for being awesome! 

Get your Live Show Tickets! https://www.ninja-kidzlive.com/
NEW Ninja Kidz Toys! Available now
Amazon = https://amzn.to/4eKUDyq
Target = https://bit.ly/4evtcc8
Also available at Walmart!

Ninja Kidz Action Parks! (Coming to a town near you)
https://www.ninjakidzparks.com 

👕 NEW NINJA MERCH 👚 http://www.ninjakidz.store
🤩 Request a personalized video on https://www.cameo.com
The kids are all available under their names!  
Bryton Myler, Ashton Kai Myler, Paxton Myler & Payton Delu (Delu is her middle name:)

Join this channel to get access to Ninja Fam Emojis:
https://www.youtube.com/channel/UCU3Q7YbKNK6yTsG-g7v-5Ug/join

Follow Us:
📸 INSTAGRAM → @NinjaKidzTV https://www.instagram.com/theninjafam/
📘 FACEBOOK → https://www.facebook.com/NinjaKidzTV/
💌 FAN MAIL ADDRESS 📦
Ninja Kidz Family
P.O. Box 123
Draper, Ut. 84020",The Ninja Fam!,2025-05-02T16:29:01Z,19,[],https://i.ytimg.com/vi/B9eppKEFYMs/hqdefault.jpg,PT40M18S,hd,false,youtube,860866,11564,2415
